dorm_name,location,complete_address,email,phone_number,dorm_details
Unfurnished Condo in Binondo Near Chiang Kai Shek College,Binondo,,,,
1BR Fully Furnished for Rent in Princeview Parksuites Binondo,Binondo,"Quintin Paredes Road, Binondo, Manila",,,"{'Location': 'Quintin Paredes Road, Binondo, Manila', 'Type': '1BR Unit', 'Furnished': 'Fully furnished', 'Amenities': 'Split type AC, shower heater, bidet, balcony', 'Security': '24/7 security services', 'Minimum Stay': '6 months', 'Monthly Rate': '₱40,000 (inclusive of association dues)', 'Utilities': 'Electricity and water bill not included in rent', 'Pets': 'Not allowed', 'Parking': 'Parking slot not available', 'Internet': 'WiFi provided'}"
3BR Riverview Mansion Binondo Manila Fully Furnished,Binondo,,,,"{ 'Area': '127.5 sqm', 'Bedrooms': 'Three + Maid’s Room', 'Furnishing': 'Fully Furnished', 'Views': 'Panoramic City Views', 'Amenities': 'Parking, Storage Space', 'Pricing': '₱50,000 per month (Minimum 1 year)', 'Location': 'Binondo, Manila', 'Contact': 'Ria Olizon – Schedule a viewing or inquire about availability'}"
"VCON Suites Sta Cruz Dormitory Near UST, JRMMC",Santa Cruz,"1354-1358 Concepcion St, Santa Cruz, Manila, 1003, Philippines",,,"{'Area': 'Santa Cruz, Manila', 'Near': 'UST, FEU, Jose Reyes Memorial Medical Center, Perpetual Health Sampaloc, UST Hospital', 'Lease Term': 'Long Term only (at least 12 months)', 'Type': 'Condo unit', '# of Beds': '2 (double)', '# of Baths': '1 (private)', 'Floor Area (sqm)': '18 (double)', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Facebook Page'}"
Citidorm Santa Cruz Dormitory Near Chinese General Hospital,Santa Cruz,"1848 Blumentritt St. Cor. Leonor Rivera St., Santa Cruz, Manila, Metro Manila,  1014, Philippines","citidorm.blumentritt@gmail.com,citidorm_blumentritt@yahoo.com","09533295548,(02) 8724-7687","{'Area': 'Santa Cruz, Manila', 'Near': 'Chinese General Hospital Colleges, LRT Blumentritt Station, San Roque de Manila Parish, Blumentritt Market', 'Lease Term': 'Short or Long Term', 'Type': 'Condo unit', '# of Beds': 'solo, double, quad', '# of Baths': 'Common Bathroom', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Semi-Furnished', 'Contact Info': 'Website'}"
Pureza Station Dormitory Santa Mesa Near PUP,Santa Mesa,"329 De Dios, Santa Mesa, Manila, Metro Manila, 1016, Philippines",Purezastation329@gmail.com,0953 329 5548,"{'Area': 'Santa Mesa, Manila', 'Near': 'LRT Pureza Station, Jollibee, Polytechnic University of the Philippines (PUP), Euologio Rodriguez Institute Of Science & Technology, AMA, SM City Sta. Mesa', 'Lease Term': 'Short or Long Term', 'Type': 'Dormitory', '# of Beds': '2, 4, 6, 8', '# of Baths': 'Private Bathroom per Room', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Semi-Furnished', 'Contact Info': 'Website'}"
"Citihub Dormitory Santa Mesa Near PUP, Lourdes Hospital",Santa Mesa,"3250 1st Street, Santa Mesa, Manila, Metro Manila, 1008, Philippines",support@citihub.com.ph,"0917 714 8003,02 7957 2486","{'Area': 'Santa Mesa, Manila', 'Near': 'Polytechnic University of the Philippines (PUP), Lourdes Hospital, Makati Science Technological Institute of the Philippines, ', 'Lease Term': 'Short or Long Term', 'Type': 'Dormitory (Capsule Type)', '# of Beds': 'multiple', '# of Baths': 'Private Bathroom per Room', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Website'}"
"Luxor Residences Sta Mesa Near PUP, De Ocampo, EARIST",Santa Mesa,"3196 R. Magsaysay – Legarda Flyover, Santa Mesa, Manila, Metro Manila, 1005, Philippines",Luxor.PrimeProperties@gmail.com,"0917 700 2440,8-243-9827","{'Area': 'Santa Mesa, Manila', 'Near': 'De Ocampo Memorial College, Polytechnic University of the Philippines (PUP), Eulogio “Amang” Rodriguez Institute of Science and Technology (Earist), AMA Manila and University belt schools', 'Lease Term': 'Short or Long Term', 'Type': 'Dormitory / Condo Units', '# of Beds': '1, 2, 3, 4, or 6', '# of Baths': 'Separate Toilet and Shower stalls per unit', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Facebook Page'}"
"1 Bedroom for Rent in Mezza Residences, Near UERM, PUP, CCP",Santa Mesa,,,,
"University Home Sampaloc Dormitory Near UST, FEU, PRC",Sampaloc,"Dos Castillas St, Cor Piy Margal St, Sampaloc, Manila, Metro Manila, 1008, Philippines","sales@uhome.com.ph,sales@uhome.com.ph",09177792888,"{'Area': 'Sampaloc, Manila', 'Near': 'Near FEU, UST, UE, PRC, JPT, Pentagon Review Center, Esplana Review Center, Saint Jude College, Perpetual Help College of Manila, Dominican School, TRC and CERC', 'Lease Term': 'Long Term only', 'Type': 'Bed Spaces, Whole Units', '# of Beds': '4 (quad)', '# of Baths': 'Private with separate toilet and shower', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Website'}"
"Habitus Sampaloc Dormitory Near UST, FEU, UST SHS",Sampaloc,"3rd Floor Brickley 1 Building 1372 España Blvd, Cor Centro St, Sampaloc, Manila, Metro Manila, 1008, Philippines",dorm@dormus.ph,09162530576,"{'Area': 'Sampaloc, Manila', 'Near': 'UST, UST Senior High School, FEU, PRC, CPAR,', 'Lease Term': 'Short or Long Term only', 'Type': 'Bed Spaces, Whole Units', '# of Beds': '2, 4, 6, 8 beds', '# of Baths': 'Private with separate toilet and shower', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Website ('}"
"Thomasian Residences Dormitory Sampaloc Near UST, FEU",Sampaloc,"1236 Santander Street, Sampaloc, Manila, Metro Manila, 1008, Philippines",thomasian.residences@gmail.com,0942 006 8688,"{'Area': 'Sampaloc, Manila', 'Near': 'UST, UST High School, FEU, PRC, San Lazaro Hospital, Jose Reyes Memorial Medical Center, Fabella Hospital', 'Lease Term': 'Short or Long Term only', 'Type': 'Bed Spaces, Whole Units', '# of Beds': '2, 3, 4 beds', '# of Baths': 'Private with separate toilet and shower', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Website'}"
